CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard
3138;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3139;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3140;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3141;2;b'Wait';b'Closed';0.0;0.0;0.0
3142;2;b'Wait';b'Closed';0.0;0.0;0.0
3143;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3144;2;b'Wait';b'Closed';0.0;0.0;0.0
3145;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3146;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3147;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3148;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3149;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3150;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3151;2;b'Wait';b'Closed';0.0;0.0;0.0
3152;2;b'Wait';b'Closed';0.0;0.0;0.0
3153;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3154;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3155;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3156;2;b'Wait';b'Closed';0.0;0.0;0.0
3157;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3158;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3159;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3160;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3161;2;b'Closed';b'Closed';1.0;1.0;1.0
3162;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3163;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3164;2;b'Closed';b'Closed';1.0;1.0;1.0
3165;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3166;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3167;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3168;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3169;2;b'Wait';b'Closed';0.0;0.0;0.0
3170;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3171;2;b'Wait';b'Closed';0.0;0.0;0.0
3172;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3173;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3174;2;b'Wait';b'Closed';0.0;0.0;0.0
3175;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3176;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3177;2;b'Closed';b'Closed';1.0;1.0;1.0
3178;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3179;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3180;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3181;2;b'Wait';b'Closed';0.0;0.0;0.0
3182;2;b'Wait';b'Closed';0.0;0.0;0.0
3183;2;b'Wait';b'Closed';0.0;0.0;0.0
3184;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3185;2;b'Wait';b'Closed';0.0;0.0;0.0
3186;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3187;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3188;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3189;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3190;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3191;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3192;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3193;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3194;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3195;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3196;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3197;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3198;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3199;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3200;2;b'Wait';b'Closed';0.0;0.0;0.0
3201;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3202;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3203;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3204;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3205;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3206;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3207;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3208;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3209;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3210;2;b'Wait';b'Closed';0.0;0.0;0.0
3211;2;b'Wait';b'Closed';0.0;0.0;0.0
3212;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3213;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3214;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3215;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3216;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3217;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3218;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3219;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3220;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3221;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3222;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3223;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3224;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3225;2;b'Closed';b'Closed';1.0;1.0;1.0
3226;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3227;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3228;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3229;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3230;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3231;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3232;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3233;2;b'Wait';b'Closed';0.0;0.0;0.0
3234;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3235;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3236;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3237;2;b'Wait';b'Closed';0.0;0.0;0.0
3238;2;b'Closed';b'Closed';1.0;1.0;1.0
3239;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3240;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3241;2;b'Closed';b'Closed';1.0;1.0;1.0
3242;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3243;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3244;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3245;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3246;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3247;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3248;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3249;2;b'Wait';b'Closed';0.0;0.0;0.0
3250;2;b'Wait';b'Closed';0.0;0.0;0.0
3251;2;b'Wait';b'Closed';0.0;0.0;0.0
3252;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3253;2;b'Wait';b'Closed';0.0;0.0;0.0
3254;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3255;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3256;2;b'Wait';b'Closed';0.0;0.0;0.0
3257;2;b'Closed';b'Closed';1.0;1.0;1.0
3258;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3259;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3260;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3261;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3262;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3263;2;b'Wait';b'Closed';0.0;0.0;0.0
3264;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3265;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3266;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3267;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3268;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3269;2;b'Wait';b'Closed';0.0;0.0;0.0
3270;2;b'Resolve SW anomaly';b'Closed';0.11111111111111116;0.11111111111111116;0.2666666666666666
3271;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3272;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3273;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3274;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3275;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3276;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3277;2;b'Wait';b'Closed';0.0;0.0;0.0
3278;2;b'Wait';b'Closed';0.0;0.0;0.0
3279;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3280;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3281;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3282;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3283;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3284;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3285;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3286;2;b'Wait';b'Closed';0.0;0.0;0.0
3287;2;b'Wait';b'Closed';0.0;0.0;0.0
3288;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3289;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3290;2;b'Closed';b'Closed';1.0;1.0;1.0
3291;2;b'Wait';b'Closed';0.0;0.0;0.0
3292;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3293;2;b'Wait';b'Closed';0.0;0.0;0.0
3294;2;b'Wait';b'Closed';0.0;0.0;0.0
3295;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3296;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3297;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3298;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3299;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3300;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3301;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3302;2;b'Wait';b'Closed';0.0;0.0;0.0
3303;2;b'Wait';b'Closed';0.0;0.0;0.0
3304;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3305;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3306;2;b'Wait';b'Closed';0.0;0.0;0.0
3307;2;b'Wait';b'Closed';0.0;0.0;0.0
3308;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3309;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3310;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3311;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3312;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3313;2;b'Wait';b'Closed';0.0;0.0;0.0
3314;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3315;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3316;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3317;2;b'Wait';b'Closed';0.0;0.0;0.0
3318;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3319;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3320;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3321;2;b'Wait';b'Closed';0.0;0.0;0.0
3322;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3323;2;b'Wait';b'Closed';0.0;0.0;0.0
3324;2;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3325;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3326;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3327;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3328;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3329;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3330;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3331;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3332;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3333;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3334;2;b'Wait';b'Closed';0.0;0.0;0.0
3335;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3336;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3337;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3338;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3339;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3340;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3341;2;b'Wait';b'Closed';0.0;0.0;0.0
3342;2;b'Closed';b'Closed';1.0;1.0;1.0
3343;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3344;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3345;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3346;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3347;2;b'Wait';b'Closed';0.0;0.0;0.0
3348;2;b'Wait';b'Closed';0.0;0.0;0.0
3349;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3350;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3351;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3352;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3353;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3354;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3355;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3356;2;b'Wait';b'Closed';0.0;0.0;0.0
3357;2;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3358;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3359;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3360;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3361;2;b'Wait';b'Closed';0.0;0.0;0.0
3362;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3363;2;b'Wait';b'Closed';0.0;0.0;0.0
3364;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3365;2;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3366;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3367;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3368;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3369;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3370;2;b'Wait';b'Closed';0.0;0.0;0.0
3371;2;b'Wait';b'Closed';0.0;0.0;0.0
3372;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3373;2;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
