Case_id;Prefix_length;Groud_truth;Predicted
507;-1;b'0';b'0'
508;-1;b'0';b'0'
509;-1;b'0';b'0'
510;-1;b'0';b'0'
511;-1;b'0';b'0'
512;-1;b'0';b'0'
513;-1;b'0';b'0'
514;-1;b'0';b'0'
515;-1;b'0';b'0'
516;-1;b'0';b'0'
517;-1;b'0';b'2'
518;-1;b'0';b'0'
520;-1;b'0';b'0'
521;-1;b'0';b'0'
522;-1;b'0';b'0'
523;-1;b'0';b'0'
524;-1;b'0';b'2'
525;-1;b'0';b'0'
526;-1;b'0';b'0'
527;-1;b'0';b'0'
528;-1;b'0';b'0'
529;-1;b'0';b'0'
530;-1;b'0';b'0'
531;-1;b'0';b'0'
532;-1;b'0';b'0'
533;-1;b'0';b'0'
534;-1;b'0';b'0'
535;-1;b'0';b'2'
536;-1;b'0';b'0'
537;-1;b'0';b'0'
538;-1;b'0';b'0'
551;-1;b'0';b'0'
552;-1;b'0';b'0'
553;-1;b'0';b'0'
554;-1;b'0';b'0'
555;-1;b'0';b'0'
556;-1;b'0';b'0'
557;-1;b'0';b'0'
558;-1;b'0';b'0'
559;-1;b'0';b'0'
560;-1;b'0';b'0'
561;-1;b'0';b'0'
562;-1;b'0';b'0'
563;-1;b'0';b'0'
564;-1;b'0';b'0'
565;-1;b'0';b'0'
566;-1;b'0';b'0'
567;-1;b'0';b'0'
568;-1;b'0';b'0'
569;-1;b'0';b'0'
570;-1;b'0';b'0'
571;-1;b'0';b'0'
572;-1;b'0';b'0'
573;-1;b'0';b'0'
574;-1;b'0';b'0'
575;-1;b'0';b'0'
576;-1;b'0';b'0'
577;-1;b'0';b'0'
578;-1;b'0';b'0'
579;-1;b'0';b'0'
580;-1;b'0';b'0'
581;-1;b'0';b'0'
582;-1;b'0';b'0'
583;-1;b'0';b'0'
584;-1;b'2';b'0'
585;-1;b'0';b'0'
586;-1;b'0';b'0'
587;-1;b'0';b'0'
588;-1;b'0';b'0'
589;-1;b'0';b'0'
590;-1;b'0';b'0'
591;-1;b'0';b'0'
592;-1;b'0';b'0'
593;-1;b'0';b'0'
594;-1;b'0';b'0'
595;-1;b'0';b'0'
596;-1;b'0';b'0'
597;-1;b'0';b'0'
598;-1;b'0';b'0'
599;-1;b'0';b'0'
600;-1;b'0';b'0'
601;-1;b'0';b'0'
602;-1;b'0';b'0'
603;-1;b'0';b'0'
604;-1;b'0';b'0'
605;-1;b'0';b'0'
606;-1;b'0';b'0'
607;-1;b'0';b'0'
608;-1;b'0';b'0'
609;-1;b'0';b'0'
610;-1;b'0';b'0'
611;-1;b'0';b'0'
612;-1;b'0';b'0'
613;-1;b'0';b'0'
614;-1;b'0';b'0'
615;-1;b'0';b'0'
616;-1;b'0';b'2'
617;-1;b'0';b'0'
618;-1;b'0';b'0'
619;-1;b'0';b'0'
620;-1;b'0';b'0'
621;-1;b'0';b'0'
622;-1;b'0';b'0'
623;-1;b'0';b'0'
624;-1;b'0';b'0'
625;-1;b'0';b'0'
626;-1;b'0';b'0'
627;-1;b'0';b'0'
628;-1;b'0';b'0'
629;-1;b'0';b'0'
630;-1;b'0';b'0'
631;-1;b'0';b'0'
632;-1;b'0';b'0'
633;-1;b'0';b'0'
634;-1;b'0';b'0'
635;-1;b'0';b'0'
636;-1;b'0';b'0'
637;-1;b'0';b'0'
638;-1;b'0';b'0'
639;-1;b'0';b'0'
640;-1;b'0';b'0'
641;-1;b'0';b'0'
642;-1;b'0';b'0'
643;-1;b'0';b'0'
644;-1;b'0';b'0'
645;-1;b'0';b'0'
646;-1;b'0';b'0'
647;-1;b'0';b'0'
648;-1;b'0';b'0'
664;-1;b'0';b'0'
668;-1;b'0';b'0'
669;-1;b'0';b'0'
670;-1;b'0';b'0'
671;-1;b'0';b'2'
672;-1;b'0';b'0'
673;-1;b'0';b'0'
674;-1;b'0';b'0'
675;-1;b'0';b'0'
676;-1;b'0';b'0'
677;-1;b'0';b'0'
678;-1;b'0';b'0'
679;-1;b'0';b'0'
680;-1;b'0';b'0'
693;-1;b'0';b'0'
700;-1;b'0';b'0'
703;-1;b'0';b'0'
704;-1;b'0';b'0'
705;-1;b'0';b'0'
706;-1;b'0';b'0'
707;-1;b'0';b'0'
708;-1;b'0';b'0'
709;-1;b'0';b'0'
710;-1;b'0';b'0'
711;-1;b'0';b'0'
712;-1;b'0';b'0'
713;-1;b'0';b'0'
714;-1;b'0';b'0'
715;-1;b'0';b'0'
716;-1;b'0';b'0'
717;-1;b'0';b'0'
718;-1;b'0';b'0'
719;-1;b'0';b'0'
720;-1;b'0';b'0'
721;-1;b'0';b'0'
722;-1;b'0';b'0'
723;-1;b'0';b'0'
724;-1;b'0';b'0'
725;-1;b'0';b'0'
726;-1;b'0';b'0'
727;-1;b'0';b'0'
728;-1;b'0';b'0'
729;-1;b'0';b'0'
730;-1;b'0';b'0'
731;-1;b'0';b'0'
732;-1;b'0';b'0'
733;-1;b'0';b'0'
734;-1;b'0';b'0'
735;-1;b'0';b'0'
736;-1;b'0';b'0'
737;-1;b'0';b'0'
738;-1;b'0';b'0'
739;-1;b'0';b'0'
740;-1;b'0';b'0'
741;-1;b'0';b'0'
742;-1;b'0';b'0'
743;-1;b'0';b'0'
744;-1;b'0';b'0'
745;-1;b'0';b'0'
746;-1;b'0';b'0'
747;-1;b'0';b'0'
748;-1;b'0';b'0'
749;-1;b'0';b'0'
750;-1;b'0';b'0'
751;-1;b'0';b'0'
752;-1;b'0';b'0'
754;-1;b'0';b'0'
755;-1;b'0';b'2'
756;-1;b'0';b'0'
757;-1;b'0';b'0'
758;-1;b'0';b'0'
