Case_id;Prefix_length;Groud_truth;Predicted
882;-1;b'0';b'0'
883;-1;b'0';b'0'
884;-1;b'0';b'0'
885;-1;b'0';b'2'
886;-1;b'0';b'2'
887;-1;b'0';b'0'
888;-1;b'0';b'0'
889;-1;b'0';b'0'
890;-1;b'0';b'2'
891;-1;b'0';b'0'
892;-1;b'0';b'0'
893;-1;b'0';b'0'
894;-1;b'0';b'2'
895;-1;b'0';b'0'
896;-1;b'0';b'0'
897;-1;b'0';b'0'
898;-1;b'0';b'0'
899;-1;b'0';b'0'
900;-1;b'0';b'0'
901;-1;b'0';b'0'
902;-1;b'0';b'0'
903;-1;b'0';b'0'
904;-1;b'0';b'0'
905;-1;b'0';b'0'
906;-1;b'0';b'0'
907;-1;b'0';b'0'
908;-1;b'0';b'0'
909;-1;b'0';b'0'
910;-1;b'0';b'0'
911;-1;b'0';b'0'
912;-1;b'0';b'0'
913;-1;b'0';b'0'
914;-1;b'0';b'0'
915;-1;b'0';b'0'
916;-1;b'0';b'0'
917;-1;b'0';b'0'
918;-1;b'0';b'0'
919;-1;b'0';b'0'
920;-1;b'0';b'0'
921;-1;b'0';b'2'
922;-1;b'0';b'0'
923;-1;b'0';b'0'
924;-1;b'0';b'0'
925;-1;b'0';b'0'
926;-1;b'0';b'0'
927;-1;b'0';b'2'
928;-1;b'0';b'2'
929;-1;b'0';b'0'
946;-1;b'0';b'0'
947;-1;b'0';b'0'
948;-1;b'0';b'0'
949;-1;b'0';b'0'
950;-1;b'0';b'0'
951;-1;b'0';b'0'
952;-1;b'0';b'0'
953;-1;b'2';b'0'
954;-1;b'0';b'0'
955;-1;b'0';b'0'
956;-1;b'0';b'0'
957;-1;b'0';b'0'
958;-1;b'0';b'0'
959;-1;b'0';b'0'
960;-1;b'0';b'0'
961;-1;b'0';b'0'
962;-1;b'0';b'0'
963;-1;b'0';b'0'
964;-1;b'0';b'0'
965;-1;b'0';b'0'
966;-1;b'0';b'0'
967;-1;b'0';b'0'
968;-1;b'0';b'0'
969;-1;b'0';b'0'
970;-1;b'0';b'0'
971;-1;b'0';b'0'
972;-1;b'0';b'0'
973;-1;b'0';b'0'
974;-1;b'0';b'0'
975;-1;b'0';b'0'
976;-1;b'0';b'2'
977;-1;b'0';b'2'
978;-1;b'0';b'0'
979;-1;b'0';b'0'
980;-1;b'0';b'0'
981;-1;b'0';b'0'
982;-1;b'0';b'0'
983;-1;b'0';b'0'
984;-1;b'0';b'0'
985;-1;b'0';b'0'
986;-1;b'0';b'0'
987;-1;b'0';b'0'
988;-1;b'0';b'2'
989;-1;b'0';b'0'
990;-1;b'0';b'0'
991;-1;b'0';b'0'
992;-1;b'0';b'0'
993;-1;b'0';b'0'
994;-1;b'0';b'0'
995;-1;b'0';b'0'
996;-1;b'0';b'0'
997;-1;b'0';b'0'
998;-1;b'0';b'0'
999;-1;b'0';b'2'
1000;-1;b'0';b'0'
1001;-1;b'0';b'2'
1008;-1;b'0';b'2'
1011;-1;b'0';b'2'
1021;-1;b'0';b'2'
1023;-1;b'0';b'0'
1024;-1;b'0';b'0'
1025;-1;b'0';b'0'
1026;-1;b'0';b'0'
1027;-1;b'0';b'0'
1028;-1;b'0';b'0'
1029;-1;b'0';b'2'
1030;-1;b'0';b'2'
1031;-1;b'0';b'2'
1032;-1;b'0';b'2'
1033;-1;b'0';b'0'
1034;-1;b'0';b'0'
1035;-1;b'0';b'0'
1036;-1;b'0';b'2'
1037;-1;b'0';b'2'
1038;-1;b'0';b'0'
1039;-1;b'0';b'0'
1040;-1;b'0';b'0'
1041;-1;b'0';b'0'
1042;-1;b'2';b'0'
1043;-1;b'0';b'0'
1044;-1;b'0';b'0'
1045;-1;b'0';b'0'
1046;-1;b'0';b'0'
1047;-1;b'0';b'0'
1048;-1;b'0';b'0'
1049;-1;b'0';b'0'
1050;-1;b'0';b'0'
1051;-1;b'0';b'0'
1052;-1;b'0';b'2'
1053;-1;b'0';b'0'
1054;-1;b'0';b'0'
1055;-1;b'0';b'0'
1056;-1;b'0';b'0'
1062;-1;b'0';b'2'
1063;-1;b'0';b'2'
1064;-1;b'0';b'0'
1065;-1;b'0';b'0'
1066;-1;b'0';b'0'
1067;-1;b'0';b'0'
1068;-1;b'0';b'0'
1069;-1;b'0';b'0'
1070;-1;b'0';b'0'
1071;-1;b'0';b'0'
1072;-1;b'0';b'2'
1073;-1;b'0';b'0'
1074;-1;b'0';b'0'
1075;-1;b'2';b'0'
1076;-1;b'0';b'0'
1077;-1;b'0';b'0'
1078;-1;b'0';b'0'
1079;-1;b'0';b'0'
1080;-1;b'0';b'0'
1081;-1;b'0';b'0'
1082;-1;b'0';b'0'
1083;-1;b'0';b'0'
1084;-1;b'0';b'2'
1085;-1;b'0';b'0'
1086;-1;b'0';b'0'
1087;-1;b'0';b'0'
1088;-1;b'0';b'0'
1089;-1;b'0';b'2'
1090;-1;b'0';b'0'
1091;-1;b'0';b'0'
1092;-1;b'0';b'2'
1093;-1;b'0';b'0'
1094;-1;b'0';b'0'
1095;-1;b'0';b'0'
1096;-1;b'0';b'0'
1097;-1;b'0';b'0'
1098;-1;b'0';b'0'
1099;-1;b'0';b'0'
1100;-1;b'0';b'2'
1101;-1;b'0';b'0'
1102;-1;b'0';b'0'
1103;-1;b'0';b'0'
1104;-1;b'0';b'0'
1105;-1;b'0';b'0'
1106;-1;b'0';b'0'
1107;-1;b'0';b'0'
1108;-1;b'0';b'0'
1109;-1;b'0';b'0'
1110;-1;b'0';b'0'
1111;-1;b'0';b'0'
1112;-1;b'0';b'0'
1113;-1;b'0';b'0'
1114;-1;b'0';b'0'
1115;-1;b'0';b'0'
1116;-1;b'0';b'0'
1117;-1;b'0';b'0'
1118;-1;b'0';b'0'
1119;-1;b'0';b'0'
