Case_id;Prefix_length;Groud_truth;Predicted
209;4;b'0';b'0'
209;5;b'0';b'0'
209;6;b'0';b'0'
209;7;b'3';b'0'
209;8;b'3';b'0'
209;9;b'0';b'0'
209;10;b'0';b'0'
25346;2;b'0';b'0'
25346;3;b'0';b'0'
25346;4;b'0';b'0'
25346;5;b'0';b'0'
8296;2;b'0';b'0'
8296;3;b'0';b'0'
8296;4;b'0';b'0'
8296;5;b'0';b'0'
71250;2;b'0';b'0'
71250;3;b'0';b'0'
71250;4;b'0';b'0'
71250;5;b'0';b'0'
39480;2;b'0';b'0'
39480;3;b'0';b'0'
39480;4;b'0';b'0'
39480;5;b'0';b'0'
80560;2;b'0';b'0'
80560;3;b'0';b'0'
80560;4;b'0';b'0'
80560;5;b'0';b'0'
26295;2;b'0';b'0'
26295;3;b'0';b'0'
26295;4;b'0';b'0'
26295;5;b'0';b'0'
73901;2;b'0';b'0'
73901;3;b'0';b'0'
73901;4;b'0';b'0'
73901;5;b'0';b'0'
73901;6;b'3';b'0'
73901;7;b'3';b'0'
73901;8;b'0';b'0'
73901;9;b'0';b'0'
10373;2;b'0';b'0'
10373;3;b'0';b'0'
10373;4;b'0';b'0'
10373;5;b'0';b'0'
48885;2;b'0';b'0'
48885;3;b'0';b'0'
48885;4;b'0';b'0'
48885;5;b'0';b'0'
48885;6;b'0';b'0'
40489;2;b'0';b'0'
40489;3;b'0';b'0'
40489;4;b'0';b'0'
40489;5;b'0';b'0'
66172;2;b'0';b'0'
66172;3;b'0';b'0'
66172;4;b'0';b'0'
66172;5;b'0';b'0'
53778;2;b'0';b'0'
53778;3;b'0';b'0'
53778;4;b'0';b'0'
53778;5;b'0';b'0'
53778;6;b'0';b'0'
53778;7;b'0';b'0'
53778;8;b'0';b'0'
53778;9;b'3';b'0'
53778;10;b'0';b'0'
53778;11;b'3';b'0'
53778;12;b'3';b'0'
91352;2;b'0';b'0'
91352;3;b'0';b'0'
91352;4;b'0';b'0'
91352;5;b'0';b'0'
44183;2;b'0';b'0'
44183;3;b'0';b'0'
44183;4;b'0';b'0'
44183;5;b'0';b'0'
61391;2;b'0';b'0'
61391;3;b'0';b'0'
61391;4;b'0';b'0'
56016;2;b'0';b'0'
56016;3;b'0';b'0'
56016;4;b'0';b'0'
56016;5;b'0';b'0'
78388;2;b'0';b'0'
78388;3;b'0';b'0'
78388;4;b'0';b'0'
78388;5;b'0';b'0'
13815;2;b'0';b'0'
13815;3;b'0';b'0'
13815;4;b'0';b'0'
13815;5;b'0';b'0'
4293;2;b'0';b'0'
4293;3;b'0';b'0'
4293;4;b'0';b'0'
4293;5;b'0';b'0'
4293;6;b'0';b'0'
29721;2;b'0';b'0'
29721;3;b'0';b'0'
29721;4;b'0';b'0'
73539;2;b'0';b'0'
73539;3;b'0';b'0'
73539;4;b'0';b'0'
73539;5;b'0';b'0'
44845;2;b'0';b'0'
44845;3;b'0';b'0'
44845;4;b'0';b'0'
64774;2;b'0';b'0'
64774;3;b'0';b'0'
64774;4;b'3';b'0'
64774;5;b'0';b'0'
64774;6;b'3';b'0'
64774;7;b'3';b'0'
64774;8;b'0';b'0'
64774;9;b'0';b'0'
50266;2;b'0';b'0'
50266;3;b'0';b'0'
50266;4;b'0';b'0'
40242;2;b'0';b'0'
40242;3;b'0';b'0'
40242;4;b'0';b'0'
40242;5;b'0';b'0'
9159;2;b'0';b'0'
9159;3;b'3';b'0'
9159;4;b'1';b'0'
79842;2;b'0';b'0'
79842;3;b'0';b'0'
79842;4;b'0';b'0'
79842;5;b'0';b'0'
48425;2;b'0';b'0'
48425;3;b'0';b'0'
48425;4;b'0';b'0'
48425;5;b'0';b'0'
64016;2;b'0';b'0'
64016;3;b'0';b'0'
64016;4;b'0';b'0'
6984;2;b'0';b'0'
6984;3;b'0';b'0'
6984;4;b'0';b'0'
35130;2;b'0';b'0'
35130;3;b'0';b'0'
35130;4;b'0';b'0'
63912;2;b'0';b'0'
63912;3;b'0';b'0'
63912;4;b'0';b'0'
61991;2;b'0';b'0'
61991;3;b'0';b'0'
61991;4;b'0';b'0'
61991;5;b'0';b'0'
13902;2;b'0';b'0'
13902;3;b'0';b'0'
13902;4;b'0';b'0'
46676;2;b'0';b'0'
46676;3;b'0';b'0'
46676;4;b'0';b'0'
46676;5;b'0';b'0'
69650;2;b'0';b'0'
69650;3;b'0';b'0'
69650;4;b'0';b'0'
69650;5;b'0';b'0'
61791;2;b'0';b'0'
61791;3;b'0';b'0'
61791;4;b'0';b'0'
4361;2;b'0';b'0'
4361;3;b'0';b'0'
4361;4;b'0';b'0'
4361;5;b'0';b'0'
4361;6;b'0';b'0'
72223;2;b'0';b'0'
72223;3;b'0';b'0'
72223;4;b'0';b'0'
72223;5;b'0';b'0'
9755;2;b'0';b'0'
9755;3;b'0';b'0'
9755;4;b'0';b'0'
9755;5;b'0';b'0'
51196;2;b'0';b'0'
51196;3;b'0';b'0'
51196;4;b'0';b'0'
1181;2;b'0';b'0'
1181;3;b'0';b'0'
1181;4;b'0';b'0'
50578;2;b'0';b'0'
50578;3;b'0';b'0'
50578;4;b'0';b'0'
50578;5;b'0';b'0'
25774;2;b'0';b'0'
25774;3;b'0';b'0'
25774;4;b'0';b'0'
25774;5;b'0';b'0'
85913;2;b'0';b'0'
85913;3;b'0';b'0'
85913;4;b'0';b'0'
85913;5;b'0';b'0'
68329;2;b'0';b'0'
68329;3;b'0';b'0'
68329;4;b'0';b'0'
50626;2;b'0';b'0'
50626;3;b'0';b'0'
50626;4;b'0';b'0'
50626;5;b'0';b'0'
3552;2;b'0';b'0'
3552;3;b'0';b'0'
3552;4;b'0';b'0'
3552;5;b'0';b'0'
89387;2;b'0';b'0'
89387;3;b'0';b'0'
89387;4;b'0';b'0'
89387;5;b'0';b'0'
44830;2;b'0';b'0'
44830;3;b'0';b'0'
44830;4;b'0';b'0'
55405;2;b'0';b'0'
55405;3;b'0';b'0'
55405;4;b'0';b'0'
51054;2;b'0';b'0'
51054;3;b'0';b'0'
51054;4;b'0';b'0'
51054;5;b'0';b'0'
35237;2;b'0';b'0'
35237;3;b'0';b'0'
35237;4;b'0';b'0'
35237;5;b'0';b'0'
32858;2;b'0';b'0'
32858;3;b'0';b'0'
32858;4;b'0';b'0'
32858;5;b'0';b'0'
40606;2;b'0';b'0'
40606;3;b'0';b'0'
40606;4;b'0';b'0'
40606;5;b'0';b'0'
6995;2;b'0';b'0'
6995;3;b'0';b'0'
6995;4;b'0';b'0'
6995;5;b'0';b'0'
68624;2;b'0';b'0'
68624;3;b'3';b'0'
68624;4;b'1';b'0'
92899;2;b'0';b'0'
92899;3;b'0';b'0'
92899;4;b'0';b'0'
92899;5;b'0';b'0'
27543;2;b'0';b'0'
27543;3;b'0';b'0'
27543;4;b'0';b'0'
69098;2;b'0';b'0'
69098;3;b'0';b'0'
69098;4;b'0';b'0'
29980;2;b'0';b'0'
29980;3;b'0';b'0'
29980;4;b'0';b'0'
47050;2;b'0';b'0'
47050;3;b'0';b'0'
47050;4;b'0';b'0'
47050;5;b'0';b'0'
89506;2;b'0';b'0'
89506;3;b'0';b'0'
89506;4;b'0';b'0'
23134;2;b'0';b'0'
23134;3;b'0';b'0'
23134;4;b'0';b'0'
47744;2;b'0';b'0'
47744;3;b'0';b'0'
47744;4;b'0';b'0'
84408;2;b'0';b'0'
84408;3;b'0';b'0'
84408;4;b'0';b'0'
84408;5;b'0';b'0'
30429;2;b'0';b'0'
30429;3;b'0';b'0'
30429;4;b'0';b'0'
75206;2;b'0';b'0'
75206;3;b'0';b'0'
75206;4;b'0';b'0'
75206;5;b'0';b'0'
56399;2;b'0';b'0'
56399;3;b'0';b'0'
56399;4;b'0';b'0'
56399;5;b'0';b'0'
45868;2;b'0';b'0'
45868;3;b'0';b'0'
45868;4;b'0';b'0'
45868;5;b'0';b'0'
45868;6;b'0';b'0'
18998;2;b'0';b'0'
18998;3;b'0';b'0'
18998;4;b'0';b'0'
18998;5;b'0';b'0'
30692;2;b'0';b'0'
30692;3;b'0';b'0'
30692;4;b'0';b'0'
30692;5;b'0';b'0'
54993;2;b'0';b'0'
54993;3;b'0';b'0'
54993;4;b'0';b'0'
20819;2;b'0';b'0'
20819;3;b'0';b'0'
20819;4;b'0';b'0'
20819;5;b'0';b'0'
16708;2;b'0';b'0'
16708;3;b'0';b'0'
16708;4;b'0';b'0'
16708;5;b'0';b'0'
16708;6;b'0';b'0'
20537;2;b'0';b'0'
20537;3;b'0';b'0'
20537;4;b'0';b'0'
20537;5;b'0';b'0'
2577;2;b'0';b'0'
2577;3;b'0';b'0'
2577;4;b'0';b'0'
2577;5;b'0';b'0'
88044;2;b'0';b'0'
88044;3;b'0';b'0'
88044;4;b'0';b'0'
88044;5;b'0';b'0'
36749;2;b'0';b'0'
36749;3;b'0';b'0'
36749;4;b'0';b'0'
36749;5;b'0';b'0'
16566;2;b'0';b'0'
16566;3;b'0';b'0'
16566;4;b'0';b'0'
16566;5;b'0';b'0'
59545;2;b'0';b'0'
59545;3;b'0';b'0'
59545;4;b'0';b'0'
59545;5;b'0';b'0'
88726;2;b'0';b'0'
88726;3;b'0';b'0'
88726;4;b'0';b'0'
88726;5;b'0';b'0'
88726;6;b'0';b'0'
88726;7;b'3';b'0'
88726;8;b'3';b'0'
88726;9;b'3';b'0'
70893;2;b'0';b'0'
70893;3;b'0';b'0'
70893;4;b'0';b'0'
70893;5;b'0';b'0'
70893;6;b'0';b'0'
27629;2;b'0';b'0'
27629;3;b'0';b'0'
27629;4;b'0';b'0'
27629;5;b'0';b'0'
40949;2;b'0';b'0'
40949;3;b'0';b'0'
40949;4;b'0';b'0'
40949;5;b'0';b'0'
48544;2;b'0';b'0'
48544;3;b'0';b'0'
48544;4;b'0';b'0'
48544;5;b'0';b'0'
48544;6;b'0';b'0'
46649;2;b'0';b'0'
46649;3;b'0';b'0'
46649;4;b'0';b'0'
15316;2;b'0';b'0'
15316;3;b'0';b'0'
15316;4;b'0';b'0'
81374;2;b'0';b'0'
81374;3;b'0';b'0'
81374;4;b'0';b'0'
81374;5;b'0';b'0'
51014;2;b'0';b'0'
51014;3;b'0';b'0'
51014;4;b'0';b'0'
51014;5;b'0';b'0'
88160;2;b'0';b'0'
88160;3;b'0';b'0'
88160;4;b'0';b'0'
88160;5;b'0';b'0'
32066;2;b'0';b'0'
32066;3;b'0';b'0'
32066;4;b'0';b'0'
32066;5;b'0';b'0'
5252;2;b'0';b'0'
5252;3;b'0';b'0'
5252;4;b'0';b'0'
5252;5;b'0';b'0'
31166;2;b'0';b'0'
31166;3;b'0';b'0'
31166;4;b'0';b'0'
3765;2;b'0';b'0'
3765;3;b'0';b'0'
3765;4;b'0';b'0'
78178;2;b'0';b'0'
78178;3;b'0';b'0'
78178;4;b'0';b'0'
78178;5;b'0';b'0'
46655;2;b'0';b'0'
46655;3;b'0';b'0'
46655;4;b'0';b'0'
46655;5;b'0';b'0'
68912;2;b'0';b'0'
68912;3;b'0';b'0'
68912;4;b'0';b'0'
68912;5;b'0';b'0'
48553;2;b'0';b'0'
48553;3;b'0';b'0'
48553;4;b'0';b'0'
48553;5;b'0';b'0'
48553;6;b'0';b'0'
2453;2;b'0';b'0'
2453;3;b'0';b'0'
2453;4;b'0';b'0'
69855;2;b'0';b'0'
69855;3;b'0';b'0'
69855;4;b'0';b'0'
69855;5;b'0';b'0'
58972;2;b'0';b'0'
58972;3;b'0';b'0'
58972;4;b'0';b'0'
70727;2;b'0';b'0'
70727;3;b'0';b'0'
70727;4;b'0';b'0'
70727;5;b'0';b'0'
38705;2;b'0';b'0'
38705;3;b'0';b'0'
38705;4;b'0';b'0'
38705;5;b'0';b'0'
38705;6;b'0';b'0'
38705;7;b'3';b'0'
38705;8;b'0';b'0'
38705;9;b'0';b'0'
38705;10;b'3';b'0'
76694;2;b'0';b'0'
76694;3;b'0';b'0'
76694;4;b'0';b'0'
76694;5;b'0';b'0'
30980;2;b'0';b'0'
30980;3;b'0';b'0'
30980;4;b'0';b'0'
30980;5;b'0';b'0'
79054;2;b'0';b'0'
79054;3;b'0';b'0'
79054;4;b'0';b'0'
79054;5;b'0';b'0'
57377;2;b'0';b'0'
57377;3;b'0';b'0'
57377;4;b'0';b'0'
57377;5;b'0';b'0'
57377;6;b'0';b'0'
57377;7;b'3';b'0'
55397;2;b'0';b'0'
55397;3;b'0';b'0'
55397;4;b'0';b'0'
43093;2;b'0';b'0'
43093;3;b'0';b'0'
43093;4;b'0';b'0'
88935;2;b'0';b'0'
88935;3;b'0';b'0'
88935;4;b'0';b'0'
88935;5;b'0';b'0'
52684;2;b'0';b'0'
52684;3;b'3';b'0'
52684;4;b'0';b'0'
52684;5;b'0';b'0'
60642;2;b'0';b'0'
60642;3;b'0';b'0'
60642;4;b'0';b'0'
70214;2;b'0';b'0'
70214;3;b'0';b'0'
70214;4;b'0';b'0'
70214;5;b'0';b'0'
70214;6;b'0';b'0'
78983;2;b'0';b'0'
78983;3;b'0';b'0'
78983;4;b'0';b'0'
78983;5;b'0';b'0'
61144;2;b'0';b'0'
61144;3;b'0';b'0'
61144;4;b'0';b'0'
17739;2;b'0';b'0'
17739;3;b'0';b'0'
17739;4;b'0';b'0'
17739;5;b'0';b'0'
75426;2;b'0';b'0'
75426;3;b'0';b'0'
75426;4;b'0';b'0'
75426;5;b'0';b'0'
42919;2;b'0';b'0'
42919;3;b'0';b'0'
42919;4;b'0';b'0'
22219;2;b'0';b'0'
22219;3;b'0';b'0'
22219;4;b'0';b'0'
40231;2;b'0';b'0'
40231;3;b'0';b'0'
40231;4;b'0';b'0'
95415;2;b'3';b'0'
18460;2;b'0';b'0'
18460;3;b'0';b'0'
18460;4;b'0';b'0'
56720;2;b'0';b'0'
56720;3;b'0';b'0'
56720;4;b'0';b'0'
39700;2;b'0';b'0'
39700;3;b'0';b'0'
39700;4;b'0';b'0'
39700;5;b'0';b'0'
39700;6;b'3';b'0'
57921;2;b'0';b'0'
57921;3;b'0';b'0'
57921;4;b'0';b'0'
57921;5;b'0';b'0'
97290;2;b'0';b'0'
97290;3;b'0';b'0'
97290;4;b'0';b'0'
21349;2;b'0';b'0'
21349;3;b'0';b'0'
21349;4;b'3';b'0'
22785;2;b'0';b'0'
22785;3;b'0';b'0'
22785;4;b'0';b'0'
22785;5;b'0';b'0'
22785;6;b'3';b'0'
22785;7;b'3';b'0'
22785;8;b'0';b'0'
22785;9;b'0';b'0'
56935;2;b'0';b'0'
56935;3;b'0';b'0'
56935;4;b'0';b'0'
48521;2;b'0';b'0'
48521;3;b'0';b'0'
48521;4;b'0';b'0'
48521;5;b'0';b'0'
25687;2;b'0';b'0'
25687;3;b'0';b'0'
25687;4;b'0';b'0'
25687;5;b'0';b'0'
80891;2;b'0';b'0'
80891;3;b'0';b'0'
80891;4;b'0';b'0'
80891;5;b'0';b'0'
52433;2;b'0';b'0'
52433;3;b'0';b'0'
52433;4;b'0';b'0'
26180;2;b'0';b'0'
26180;3;b'0';b'0'
26180;4;b'0';b'0'
26180;5;b'0';b'0'
24271;2;b'0';b'0'
24271;3;b'0';b'0'
24271;4;b'0';b'0'
24271;5;b'0';b'0'
84078;2;b'0';b'0'
84078;3;b'0';b'0'
84078;4;b'0';b'0'
84078;5;b'0';b'0'
44012;2;b'0';b'0'
44012;3;b'0';b'0'
44012;4;b'0';b'0'
2859;2;b'0';b'0'
2859;3;b'0';b'0'
2859;4;b'0';b'0'
2859;5;b'0';b'0'
51653;2;b'0';b'0'
51653;3;b'0';b'0'
51653;4;b'0';b'0'
51653;5;b'0';b'0'
51653;6;b'0';b'0'
51653;7;b'0';b'0'
51653;8;b'3';b'0'
34397;2;b'0';b'0'
34397;3;b'0';b'0'
34397;4;b'0';b'0'
43516;2;b'0';b'0'
43516;3;b'0';b'0'
43516;4;b'3';b'0'
43516;5;b'0';b'0'
77315;2;b'0';b'0'
77315;3;b'0';b'0'
77315;4;b'0';b'0'
77315;5;b'0';b'0'
10837;2;b'0';b'0'
10837;3;b'0';b'0'
10837;4;b'0';b'0'
10837;5;b'0';b'0'
10837;6;b'0';b'0'
93076;2;b'0';b'0'
93076;3;b'0';b'0'
93076;4;b'0';b'0'
93076;5;b'0';b'0'
49839;2;b'0';b'0'
49839;3;b'0';b'0'
49839;4;b'0';b'0'
16682;2;b'0';b'0'
16682;3;b'0';b'0'
16682;4;b'0';b'0'
13982;2;b'0';b'0'
13982;3;b'0';b'0'
13982;4;b'0';b'0'
13982;5;b'0';b'0'
15159;2;b'0';b'0'
15159;3;b'0';b'0'
15159;4;b'0';b'0'
15159;5;b'0';b'0'
14819;2;b'0';b'0'
14819;3;b'0';b'0'
14819;4;b'0';b'0'
14819;5;b'0';b'0'
5045;2;b'0';b'0'
5045;3;b'0';b'0'
5045;4;b'0';b'0'
7565;2;b'0';b'0'
7565;3;b'0';b'0'
7565;4;b'0';b'0'
7565;5;b'0';b'0'
47219;2;b'0';b'0'
47219;3;b'0';b'0'
47219;4;b'0';b'0'
47219;5;b'0';b'0'
55711;2;b'0';b'0'
55711;3;b'0';b'0'
55711;4;b'0';b'0'
55711;5;b'0';b'0'
92505;2;b'0';b'0'
92505;3;b'0';b'0'
92505;4;b'0';b'0'
92505;5;b'0';b'0'
76422;2;b'0';b'0'
76422;3;b'0';b'0'
76422;4;b'0';b'0'
76422;5;b'0';b'0'
87070;2;b'0';b'0'
87070;3;b'0';b'0'
87070;4;b'0';b'0'
87070;5;b'0';b'0'
24343;2;b'0';b'0'
24343;3;b'0';b'0'
24343;4;b'0';b'0'
24343;5;b'0';b'0'
24343;6;b'0';b'0'
24343;7;b'0';b'0'
24343;8;b'3';b'0'
88240;2;b'0';b'0'
88240;3;b'0';b'0'
88240;4;b'0';b'0'
88240;5;b'0';b'0'
86817;2;b'0';b'0'
86817;3;b'0';b'0'
86817;4;b'0';b'0'
86817;5;b'0';b'0'
86817;6;b'3';b'0'
86817;7;b'3';b'0'
86817;8;b'0';b'0'
86817;9;b'0';b'0'
83354;2;b'0';b'0'
83354;3;b'0';b'0'
83354;4;b'0';b'0'
48524;2;b'0';b'0'
48524;3;b'0';b'0'
48524;4;b'0';b'0'
48524;5;b'0';b'0'
19381;2;b'0';b'0'
19381;3;b'0';b'0'
19381;4;b'0';b'0'
18297;2;b'0';b'0'
18297;3;b'0';b'0'
18297;4;b'0';b'0'
18297;5;b'0';b'0'
18297;6;b'0';b'0'
20097;2;b'0';b'0'
20097;3;b'0';b'0'
20097;4;b'0';b'0'
20097;5;b'0';b'0'
47111;2;b'3';b'0'
47111;3;b'3';b'0'
47111;4;b'3';b'0'
47111;5;b'3';b'0'
23744;2;b'0';b'0'
23744;3;b'0';b'0'
23744;4;b'0';b'0'
23744;5;b'0';b'0'
242;2;b'0';b'0'
242;3;b'3';b'0'
26933;2;b'0';b'0'
26933;3;b'0';b'0'
26933;4;b'0';b'0'
26933;5;b'0';b'0'
13420;2;b'0';b'0'
13420;3;b'0';b'0'
13420;4;b'0';b'0'
13420;5;b'0';b'0'
74622;2;b'0';b'0'
74622;3;b'0';b'0'
74622;4;b'0';b'0'
74622;5;b'0';b'0'
74622;6;b'3';b'0'
74622;7;b'3';b'0'
74622;8;b'3';b'0'
74622;9;b'3';b'0'
74622;10;b'0';b'0'
74622;11;b'0';b'0'
54845;2;b'0';b'0'
54845;3;b'0';b'0'
54845;4;b'0';b'0'
7974;2;b'3';b'0'
24203;2;b'0';b'0'
24203;3;b'0';b'0'
24203;4;b'0';b'0'
24203;5;b'0';b'0'
49106;2;b'0';b'0'
49106;3;b'3';b'0'
87039;2;b'0';b'0'
87039;3;b'0';b'0'
20033;2;b'0';b'0'
20033;3;b'0';b'0'
20033;4;b'0';b'0'
20033;5;b'0';b'0'
18935;2;b'0';b'0'
18935;3;b'0';b'0'
18935;4;b'0';b'0'
18935;5;b'0';b'0'
63039;2;b'0';b'0'
63039;3;b'0';b'0'
63039;4;b'0';b'0'
63039;5;b'0';b'0'
42441;2;b'0';b'0'
42441;3;b'0';b'0'
42441;4;b'0';b'0'
42441;5;b'0';b'0'
42441;6;b'0';b'0'
16126;2;b'0';b'0'
16126;3;b'0';b'0'
16126;4;b'0';b'0'
16126;5;b'0';b'0'
4942;2;b'0';b'0'
4942;3;b'0';b'0'
4942;4;b'0';b'0'
4942;5;b'0';b'0'
4153;2;b'0';b'0'
4153;3;b'0';b'0'
4153;4;b'0';b'0'
4261;2;b'0';b'0'
4261;3;b'0';b'0'
4261;4;b'0';b'0'
4261;5;b'0';b'0'
7107;2;b'0';b'0'
7107;3;b'0';b'0'
7107;4;b'0';b'0'
87862;2;b'0';b'0'
87862;3;b'0';b'0'
87862;4;b'0';b'0'
25441;2;b'0';b'0'
25441;3;b'0';b'0'
25441;4;b'0';b'0'
36526;2;b'0';b'0'
36526;3;b'0';b'0'
36526;4;b'0';b'0'
36526;5;b'0';b'0'
56714;2;b'0';b'0'
56714;3;b'0';b'0'
56714;4;b'0';b'0'
56714;5;b'0';b'0'
14554;2;b'0';b'0'
14554;3;b'0';b'0'
14554;4;b'0';b'0'
14554;5;b'0';b'0'
23867;2;b'0';b'0'
23867;3;b'0';b'0'
23867;4;b'0';b'0'
23867;5;b'0';b'0'
3395;2;b'0';b'0'
3395;3;b'0';b'0'
3395;4;b'0';b'0'
3395;5;b'0';b'0'
11287;2;b'0';b'0'
11287;3;b'0';b'0'
11287;4;b'3';b'0'
11287;5;b'0';b'0'
11287;6;b'0';b'0'
80871;2;b'0';b'0'
80871;3;b'0';b'0'
80871;4;b'0';b'0'
80871;5;b'0';b'0'
11622;2;b'0';b'0'
11622;3;b'0';b'0'
11622;4;b'0';b'0'
11622;5;b'0';b'0'
45639;2;b'0';b'0'
45639;3;b'0';b'0'
45639;4;b'0';b'0'
23061;2;b'0';b'0'
23061;3;b'0';b'0'
23061;4;b'0';b'0'
23061;5;b'0';b'0'
13901;2;b'0';b'0'
13901;3;b'0';b'0'
13901;4;b'0';b'0'
30762;2;b'3';b'0'
55102;2;b'0';b'0'
55102;3;b'0';b'0'
55102;4;b'0';b'0'
20547;2;b'3';b'0'
77514;2;b'3';b'0'
4759;2;b'0';b'0'
4759;3;b'0';b'0'
4759;4;b'0';b'0'
28246;2;b'0';b'0'
28246;3;b'0';b'0'
28246;4;b'0';b'0'
34651;2;b'0';b'0'
34651;3;b'0';b'0'
34651;4;b'0';b'0'
34651;5;b'0';b'0'
35532;2;b'0';b'0'
35532;3;b'0';b'0'
35532;4;b'0';b'0'
35532;5;b'0';b'0'
22319;2;b'0';b'0'
22319;3;b'0';b'0'
22319;4;b'0';b'0'
22319;5;b'0';b'0'
22319;6;b'3';b'0'
76428;2;b'0';b'0'
76428;3;b'0';b'0'
76428;4;b'0';b'0'
23368;2;b'0';b'0'
23368;3;b'0';b'0'
23368;4;b'0';b'0'
23368;5;b'0';b'0'
55662;2;b'0';b'0'
55662;3;b'3';b'0'
55662;4;b'1';b'0'
54290;2;b'0';b'0'
54290;3;b'0';b'0'
54290;4;b'0';b'0'
54290;5;b'0';b'0'
62768;2;b'0';b'0'
62768;3;b'0';b'0'
62768;4;b'0';b'0'
62768;5;b'0';b'0'
11133;2;b'0';b'0'
11133;3;b'0';b'0'
11133;4;b'0';b'0'
11133;5;b'0';b'0'
60826;2;b'0';b'0'
60826;3;b'0';b'0'
60826;4;b'0';b'0'
60826;5;b'0';b'0'
74029;2;b'0';b'0'
74029;3;b'0';b'0'
74029;4;b'0';b'0'
1684;2;b'0';b'0'
1684;3;b'0';b'0'
1684;4;b'0';b'0'
1684;5;b'0';b'0'
1684;6;b'0';b'0'
1684;7;b'0';b'0'
34832;2;b'0';b'0'
34832;3;b'0';b'0'
34832;4;b'0';b'0'
34832;5;b'0';b'0'
87542;2;b'0';b'0'
87542;3;b'0';b'0'
87542;4;b'0';b'0'
48441;2;b'0';b'0'
48441;3;b'0';b'0'
48441;4;b'0';b'0'
48441;5;b'0';b'0'
62796;2;b'0';b'0'
62796;3;b'0';b'0'
62796;4;b'0';b'0'
40581;2;b'0';b'0'
40581;3;b'0';b'0'
40581;4;b'0';b'0'
89047;2;b'0';b'0'
89047;3;b'0';b'0'
89047;4;b'0';b'0'
89047;5;b'0';b'0'
23509;2;b'0';b'0'
23509;3;b'0';b'0'
23509;4;b'0';b'0'
23509;5;b'0';b'0'
24064;2;b'0';b'0'
24064;3;b'0';b'0'
24064;4;b'0';b'0'
24064;5;b'0';b'0'
18848;2;b'0';b'0'
18848;3;b'0';b'0'
18848;4;b'0';b'0'
10672;2;b'0';b'0'
10672;3;b'0';b'0'
10672;4;b'3';b'0'
10672;5;b'0';b'0'
10672;6;b'0';b'0'
10672;7;b'3';b'0'
10672;8;b'3';b'0'
10672;9;b'0';b'0'
10672;10;b'0';b'0'
78764;2;b'0';b'0'
78764;3;b'0';b'0'
78764;4;b'0';b'0'
78764;5;b'0';b'0'
62518;2;b'0';b'0'
62518;3;b'0';b'0'
62518;4;b'0';b'0'
62518;5;b'3';b'0'
59891;2;b'3';b'0'
24181;2;b'0';b'0'
24181;3;b'0';b'0'
24181;4;b'0';b'0'
21630;2;b'0';b'0'
21630;3;b'0';b'0'
21630;4;b'0';b'0'
21630;5;b'0';b'0'
57872;2;b'0';b'0'
57872;3;b'0';b'0'
57872;4;b'0';b'0'
72009;2;b'0';b'0'
72009;3;b'0';b'0'
