Case_id;Prefix_length;Groud_truth;Predicted
1885;17;b'0';b'0'
1885;18;b'0';b'0'
1885;19;b'0';b'0'
1885;20;b'0';b'0'
1885;21;b'0';b'0'
1885;22;b'0';b'0'
6359;1;b'1';b'0'
6359;2;b'0';b'0'
6359;3;b'0';b'0'
6359;4;b'0';b'0'
6359;5;b'0';b'0'
6359;6;b'0';b'0'
6359;7;b'4';b'4'
3466;1;b'0';b'0'
3466;2;b'0';b'0'
3466;3;b'0';b'0'
3466;4;b'0';b'0'
3466;5;b'0';b'0'
3466;6;b'0';b'0'
3466;7;b'0';b'0'
3466;8;b'0';b'0'
3466;9;b'0';b'0'
3466;10;b'0';b'0'
3466;11;b'0';b'0'
3466;12;b'0';b'0'
3466;13;b'0';b'0'
3466;14;b'0';b'0'
3466;15;b'0';b'0'
3466;16;b'0';b'0'
3466;17;b'0';b'0'
3466;18;b'0';b'0'
3466;19;b'0';b'0'
3466;20;b'0';b'0'
3466;21;b'0';b'0'
2010;1;b'0';b'0'
2010;2;b'0';b'0'
2010;3;b'0';b'0'
2010;4;b'0';b'0'
2010;5;b'0';b'0'
2010;6;b'3';b'3'
2010;7;b'0';b'0'
2010;8;b'0';b'0'
2010;9;b'0';b'0'
2010;10;b'0';b'0'
2010;11;b'0';b'0'
2010;12;b'0';b'0'
2010;13;b'0';b'0'
2010;14;b'0';b'0'
2010;15;b'0';b'0'
2010;16;b'0';b'0'
2010;17;b'0';b'0'
2010;18;b'0';b'0'
2010;19;b'0';b'0'
2010;20;b'1';b'0'
2010;21;b'0';b'0'
2010;22;b'0';b'0'
2010;23;b'0';b'0'
2010;24;b'0';b'0'
2010;25;b'0';b'0'
2010;26;b'0';b'0'
2010;27;b'0';b'0'
2010;28;b'0';b'0'
2010;29;b'0';b'0'
2010;30;b'0';b'0'
2010;31;b'0';b'0'
2010;32;b'0';b'0'
2471;1;b'0';b'0'
2471;2;b'0';b'0'
2471;3;b'0';b'0'
2471;4;b'0';b'0'
2471;5;b'1';b'0'
2471;6;b'0';b'0'
2471;7;b'0';b'0'
2471;8;b'0';b'0'
2471;9;b'0';b'0'
2471;10;b'0';b'0'
2471;11;b'0';b'0'
2633;1;b'0';b'0'
2633;2;b'0';b'0'
2633;3;b'0';b'0'
2633;4;b'0';b'0'
2633;5;b'1';b'0'
2633;6;b'0';b'0'
2633;7;b'0';b'0'
2633;8;b'0';b'0'
2633;9;b'0';b'0'
2633;10;b'0';b'0'
2633;11;b'0';b'0'
4418;1;b'0';b'0'
4418;2;b'0';b'0'
4418;3;b'0';b'0'
4418;4;b'0';b'0'
4418;5;b'0';b'0'
4418;6;b'0';b'0'
4418;7;b'0';b'0'
4418;8;b'0';b'0'
4418;9;b'0';b'0'
4418;10;b'0';b'0'
4418;11;b'0';b'0'
4418;12;b'0';b'0'
4551;1;b'0';b'0'
4551;2;b'0';b'0'
4551;3;b'0';b'0'
4551;4;b'0';b'0'
4551;5;b'0';b'0'
4551;6;b'3';b'3'
4551;7;b'0';b'0'
4551;8;b'0';b'0'
4551;9;b'0';b'0'
4551;10;b'0';b'0'
4551;11;b'0';b'0'
4551;12;b'0';b'0'
4551;13;b'0';b'0'
4551;14;b'0';b'0'
4551;15;b'0';b'0'
4551;16;b'0';b'0'
4551;17;b'0';b'0'
4551;18;b'0';b'0'
4551;19;b'0';b'0'
5765;1;b'0';b'0'
5765;2;b'0';b'0'
5765;3;b'0';b'0'
5765;4;b'0';b'0'
1973;1;b'0';b'0'
1973;2;b'0';b'0'
1973;3;b'0';b'0'
1973;4;b'0';b'0'
1973;5;b'0';b'0'
1973;6;b'0';b'0'
1973;7;b'0';b'0'
1973;8;b'0';b'0'
1973;9;b'1';b'0'
1973;10;b'0';b'0'
1973;11;b'0';b'0'
1973;12;b'0';b'0'
1973;13;b'0';b'0'
1973;14;b'0';b'0'
1973;15;b'0';b'0'
2273;1;b'0';b'0'
2273;2;b'0';b'0'
2273;3;b'0';b'0'
2273;4;b'0';b'0'
2273;5;b'0';b'0'
2273;6;b'0';b'0'
2273;7;b'0';b'0'
2273;8;b'0';b'0'
2273;9;b'0';b'0'
2273;10;b'4';b'4'
2346;1;b'0';b'0'
2346;2;b'0';b'0'
2346;3;b'0';b'0'
2346;4;b'0';b'0'
2346;5;b'0';b'0'
2346;6;b'3';b'3'
2346;7;b'0';b'0'
2346;8;b'0';b'0'
2346;9;b'0';b'0'
2346;10;b'0';b'0'
2346;11;b'0';b'0'
2346;12;b'0';b'0'
2346;13;b'0';b'0'
2346;14;b'0';b'0'
2346;15;b'0';b'0'
2346;16;b'0';b'0'
2346;17;b'0';b'0'
2346;18;b'0';b'0'
2346;19;b'0';b'0'
2346;20;b'0';b'0'
2346;21;b'0';b'0'
2346;22;b'0';b'0'
2346;23;b'0';b'0'
2346;24;b'0';b'0'
2346;25;b'0';b'0'
2725;1;b'0';b'0'
2725;2;b'0';b'0'
2725;3;b'0';b'0'
2725;4;b'0';b'0'
2725;5;b'0';b'0'
2725;6;b'0';b'0'
2725;7;b'0';b'0'
2725;8;b'0';b'0'
2725;9;b'0';b'0'
2725;10;b'0';b'0'
2725;11;b'0';b'0'
2725;12;b'3';b'3'
2725;13;b'0';b'0'
2725;14;b'0';b'0'
2725;15;b'0';b'0'
2725;16;b'0';b'0'
2725;17;b'0';b'0'
2725;18;b'0';b'0'
2725;19;b'0';b'0'
2725;20;b'0';b'0'
2725;21;b'0';b'0'
2725;22;b'0';b'0'
2725;23;b'0';b'0'
2725;24;b'0';b'0'
2725;25;b'0';b'0'
4190;1;b'0';b'0'
4190;2;b'0';b'0'
4190;3;b'0';b'0'
4190;4;b'0';b'0'
4190;5;b'0';b'0'
4190;6;b'0';b'0'
4190;7;b'0';b'0'
4190;8;b'0';b'0'
4190;9;b'0';b'0'
4190;10;b'0';b'0'
4190;11;b'0';b'0'
4190;12;b'0';b'0'
3581;1;b'0';b'0'
3581;2;b'0';b'0'
3581;3;b'0';b'0'
3581;4;b'0';b'0'
3581;5;b'0';b'0'
3581;6;b'0';b'0'
3581;7;b'0';b'0'
3581;8;b'0';b'0'
3581;9;b'0';b'0'
3581;10;b'0';b'0'
3581;11;b'0';b'0'
3581;12;b'0';b'0'
3581;13;b'0';b'0'
3581;14;b'0';b'0'
3581;15;b'0';b'0'
3581;16;b'0';b'0'
3581;17;b'0';b'0'
3581;18;b'0';b'0'
5865;1;b'0';b'0'
5865;2;b'0';b'0'
5865;3;b'0';b'0'
5865;4;b'0';b'0'
