Case_id;Prefix_length;Groud_truth;Predicted
155;4;b'0';b'0'
159;1;b'0';b'0'
159;2;b'0';b'0'
159;3;b'0';b'0'
159;4;b'0';b'0'
159;5;b'3';b'0'
159;6;b'3';b'0'
159;7;b'0';b'0'
159;8;b'0';b'0'
162;1;b'3';b'0'
164;1;b'0';b'0'
164;2;b'0';b'0'
164;3;b'0';b'0'
164;4;b'0';b'0'
164;5;b'0';b'0'
165;1;b'0';b'0'
165;2;b'0';b'0'
165;3;b'0';b'0'
165;4;b'0';b'0'
165;5;b'0';b'0'
166;1;b'0';b'0'
166;2;b'0';b'0'
166;3;b'0';b'0'
166;4;b'0';b'0'
166;5;b'0';b'0'
